city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Novoberde,forecast,2026-04-22 20:00:00.000000,2.67,-0.14,2.67,2.67,1017,77,Clouds,broken clouds,2.82,35,3.88,55,10000,0.0,20,22,4
Novoberde,forecast,2026-04-22 23:00:00.000000,0.93,0.93,0.93,0.93,1018,77,Clear,clear sky,0.78,356,1.05,9,10000,0.0,23,22,4
Novoberde,forecast,2026-04-23 02:00:00.000000,-0.13,-0.13,-0.13,-0.13,1018,78,Clear,clear sky,0.47,344,0.61,8,10000,0.0,2,23,4
Novoberde,forecast,2026-04-23 05:00:00.000000,-0.79,-0.79,-0.79,-0.79,1017,77,Clear,clear sky,0.62,331,0.67,4,10000,0.0,5,23,4
Novoberde,forecast,2026-04-23 08:00:00.000000,4.36,4.36,4.36,4.36,1017,60,Clear,clear sky,0.67,321,1.27,3,10000,0.0,8,23,4
Novoberde,current,2026-04-18 08:46:23.605895,11.71,10.5,11.71,11.71,1015,60,Clouds,few clouds,3.67,4,6.9,19,10000,,8,18,4
Zubin Potok,forecast,2026-04-18 11:00:00.000000,12.69,11.58,12.69,15.43,1016,60,Clear,clear sky,4.55,11,6.03,9,10000,0.0,11,18,4
Zubin Potok,forecast,2026-04-18 14:00:00.000000,14.89,13.69,14.89,16.68,1015,48,Clouds,scattered clouds,5.71,9,5.99,40,10000,0.0,14,18,4
Zubin Potok,forecast,2026-04-18 17:00:00.000000,14.86,13.65,14.86,14.86,1015,48,Clouds,broken clouds,5.84,0,6.0,64,10000,0.0,17,18,4
Zubin Potok,forecast,2026-04-18 20:00:00.000000,11.63,10.57,11.63,11.63,1018,66,Clouds,scattered clouds,3.35,338,4.29,33,10000,0.0,20,18,4
Zubin Potok,forecast,2026-04-18 23:00:00.000000,8.83,7.31,8.83,8.83,1020,76,Clear,clear sky,2.68,318,3.4,3,10000,0.0,23,18,4
Zubin Potok,forecast,2026-04-19 02:00:00.000000,5.33,3.38,5.33,5.33,1020,80,Clear,clear sky,2.4,314,2.8,3,10000,0.0,2,19,4
Zubin Potok,forecast,2026-04-19 05:00:00.000000,4.79,2.98,4.79,4.79,1020,82,Clear,clear sky,2.14,329,2.42,1,10000,0.0,5,19,4
Zubin Potok,forecast,2026-04-19 08:00:00.000000,8.64,7.99,8.64,8.64,1019,69,Clear,clear sky,1.6,332,2.15,0,10000,0.0,8,19,4
Zubin Potok,forecast,2026-04-19 11:00:00.000000,13.67,12.35,13.67,13.67,1018,48,Clear,clear sky,0.53,332,1.53,3,10000,0.0,11,19,4
Zubin Potok,forecast,2026-04-19 14:00:00.000000,16.56,15.32,16.56,16.56,1016,40,Clouds,few clouds,0.98,167,1.74,13,10000,0.0,14,19,4
Zubin Potok,forecast,2026-04-19 17:00:00.000000,16.27,15.13,16.27,16.27,1014,45,Clouds,few clouds,2.25,180,2.0,19,10000,0.0,17,19,4
Zubin Potok,forecast,2026-04-19 20:00:00.000000,10.85,9.71,10.85,10.85,1015,66,Clouds,few clouds,1.08,213,1.54,15,10000,0.0,20,19,4
Zubin Potok,forecast,2026-04-19 23:00:00.000000,9.35,9.35,9.35,9.35,1015,65,Clouds,few clouds,0.96,189,1.25,13,10000,0.0,23,19,4
Zubin Potok,forecast,2026-04-20 02:00:00.000000,7.86,7.86,7.86,7.86,1015,73,Clouds,few clouds,1.03,210,1.34,15,10000,0.0,2,20,4
Zubin Potok,forecast,2026-04-20 05:00:00.000000,6.77,6.77,6.77,6.77,1015,74,Clouds,broken clouds,1.02,213,1.31,57,10000,0.0,5,20,4
Zubin Potok,forecast,2026-04-20 08:00:00.000000,10.04,8.74,10.04,10.04,1015,63,Clouds,broken clouds,1.03,303,1.87,79,10000,0.0,8,20,4
Zubin Potok,forecast,2026-04-20 11:00:00.000000,11.49,10.24,11.49,11.49,1016,59,Rain,light rain,1.56,327,2.76,100,10000,0.24,11,20,4
Zubin Potok,forecast,2026-04-20 14:00:00.000000,13.43,12.32,13.43,13.43,1015,57,Clouds,overcast clouds,3.68,334,4.44,95,10000,0.0,14,20,4
Zubin Potok,forecast,2026-04-20 17:00:00.000000,13.65,12.59,13.65,13.65,1013,58,Clouds,overcast clouds,2.74,338,2.61,85,10000,0.0,17,20,4
Zubin Potok,forecast,2026-04-20 20:00:00.000000,10.98,9.94,10.98,10.98,1013,69,Clouds,broken clouds,0.43,217,0.16,82,10000,0.0,20,20,4
Zubin Potok,forecast,2026-04-20 23:00:00.000000,9.38,9.38,9.38,9.38,1013,82,Clouds,broken clouds,1.05,195,1.13,79,10000,0.0,23,20,4
Zubin Potok,forecast,2026-04-21 02:00:00.000000,8.71,7.38,8.71,8.71,1013,88,Clouds,broken clouds,2.39,331,2.63,77,10000,0.0,2,21,4
Zubin Potok,forecast,2026-04-21 05:00:00.000000,7.35,6.07,7.35,7.35,1014,92,Rain,light rain,2.04,21,3.97,100,10000,1.0,5,21,4
Zubin Potok,forecast,2026-04-21 08:00:00.000000,6.51,5.22,6.51,6.51,1015,91,Rain,light rain,1.91,30,2.91,100,10000,1.0,8,21,4
Zubin Potok,forecast,2026-04-21 11:00:00.000000,5.88,5.0,5.88,5.88,1016,91,Rain,light rain,1.46,27,2.27,100,10000,0.91,11,21,4
Zubin Potok,forecast,2026-04-21 14:00:00.000000,6.35,6.35,6.35,6.35,1016,91,Rain,light rain,0.97,332,1.11,100,7865,1.0,14,21,4
Zubin Potok,forecast,2026-04-21 17:00:00.000000,5.76,4.54,5.76,5.76,1016,93,Rain,light rain,1.73,326,1.95,100,4662,1.0,17,21,4
Zubin Potok,forecast,2026-04-21 20:00:00.000000,5.31,3.75,5.31,5.31,1017,94,Rain,moderate rain,1.98,321,3.97,100,7943,1.0,20,21,4
Zubin Potok,forecast,2026-04-21 23:00:00.000000,4.65,2.67,4.65,4.65,1018,96,Rain,light rain,2.3,326,4.43,100,3049,1.0,23,21,4
Zubin Potok,forecast,2026-04-22 02:00:00.000000,4.17,2.17,4.17,4.17,1018,93,Snow,light snow,2.23,344,5.53,100,9919,1.0,2,22,4
Zubin Potok,forecast,2026-04-22 05:00:00.000000,1.55,-0.81,1.55,1.55,1019,95,Clouds,broken clouds,2.14,359,3.07,71,10000,0.0,5,22,4
Zubin Potok,forecast,2026-04-22 08:00:00.000000,4.15,1.88,4.15,4.15,1019,82,Clouds,scattered clouds,2.52,350,3.79,45,10000,0.0,8,22,4
Zubin Potok,forecast,2026-04-22 11:00:00.000000,8.5,6.43,8.5,8.5,1017,53,Clouds,few clouds,3.47,351,4.52,14,10000,0.0,11,22,4
Zubin Potok,forecast,2026-04-22 14:00:00.000000,10.63,8.87,10.63,10.63,1015,43,Clouds,broken clouds,4.19,357,4.98,53,10000,0.0,14,22,4
Zubin Potok,forecast,2026-04-22 17:00:00.000000,9.94,7.57,9.94,9.94,1015,46,Clouds,broken clouds,4.86,352,5.37,76,10000,0.0,17,22,4
Zubin Potok,forecast,2026-04-22 20:00:00.000000,4.33,2.48,4.33,4.33,1017,72,Clouds,broken clouds,2.1,12,2.16,54,10000,0.0,20,22,4
Zubin Potok,forecast,2026-04-22 23:00:00.000000,2.39,0.75,2.39,2.39,1019,86,Clear,clear sky,1.66,334,1.32,2,10000,0.0,23,22,4
Zubin Potok,forecast,2026-04-23 02:00:00.000000,1.42,-0.27,1.42,1.42,1018,90,Clear,clear sky,1.59,338,1.81,8,10000,0.0,2,23,4
Zubin Potok,forecast,2026-04-23 05:00:00.000000,0.77,-1.04,0.77,0.77,1018,91,Clear,clear sky,1.61,337,1.69,7,10000,0.0,5,23,4
Zubin Potok,forecast,2026-04-23 08:00:00.000000,5.17,4.19,5.17,5.17,1017,69,Clear,clear sky,1.46,357,1.67,5,10000,0.0,8,23,4
Zubin Potok,current,2026-04-18 08:46:25.484931,12.98,11.93,12.98,12.98,1016,61,Clear,clear sky,3.32,344,6.49,2,10000,,8,18,4
Zvecan,forecast,2026-04-18 11:00:00.000000,13.9,12.89,13.9,16.55,1016,59,Clear,clear sky,5.72,20,7.12,5,10000,0.0,11,18,4
Zvecan,forecast,2026-04-18 14:00:00.000000,16.07,14.99,16.07,17.82,1015,48,Clouds,scattered clouds,6.47,19,6.69,28,10000,0.0,14,18,4
Zvecan,forecast,2026-04-18 17:00:00.000000,15.92,14.82,15.92,15.92,1015,48,Clouds,scattered clouds,6.03,3,6.35,34,10000,0.0,17,18,4
Zvecan,forecast,2026-04-18 20:00:00.000000,12.84,11.9,12.84,12.84,1018,66,Clouds,few clouds,3.28,352,4.29,18,10000,0.0,20,18,4
Zvecan,forecast,2026-04-18 23:00:00.000000,10.17,9.23,10.17,10.17,1019,76,Clear,clear sky,2.89,332,3.25,4,10000,0.0,23,18,4
Zvecan,forecast,2026-04-19 02:00:00.000000,6.4,4.42,6.4,6.4,1020,82,Clear,clear sky,2.68,329,2.85,4,10000,0.0,2,19,4
Zvecan,forecast,2026-04-19 05:00:00.000000,5.72,3.73,5.72,5.72,1020,84,Clear,clear sky,2.53,344,2.62,2,10000,0.0,5,19,4
Zvecan,forecast,2026-04-19 08:00:00.000000,9.53,8.6,9.53,9.53,1019,70,Clear,clear sky,2.06,332,2.42,1,10000,0.0,8,19,4
Zvecan,forecast,2026-04-19 11:00:00.000000,14.96,13.79,14.96,14.96,1018,49,Clear,clear sky,0.92,299,1.3,2,10000,0.0,11,19,4
Zvecan,forecast,2026-04-19 14:00:00.000000,17.64,16.48,17.64,17.64,1016,39,Clear,clear sky,1.71,204,1.47,9,10000,0.0,14,19,4
Zvecan,forecast,2026-04-19 17:00:00.000000,17.48,16.35,17.48,17.48,1014,41,Clouds,few clouds,2.68,197,2.23,21,10000,0.0,17,19,4
Zvecan,forecast,2026-04-19 20:00:00.000000,12.35,11.18,12.35,12.35,1015,59,Clouds,few clouds,0.89,199,0.86,13,10000,0.0,20,19,4
Zvecan,forecast,2026-04-19 23:00:00.000000,10.43,9.12,10.43,10.43,1015,61,Clear,clear sky,1.36,171,1.17,6,10000,0.0,23,19,4
Zvecan,forecast,2026-04-20 02:00:00.000000,8.81,8.81,8.81,8.81,1015,72,Clear,clear sky,1.21,196,1.11,9,10000,0.0,2,20,4
Zvecan,forecast,2026-04-20 05:00:00.000000,7.73,7.73,7.73,7.73,1015,82,Clouds,scattered clouds,1.2,206,1.07,44,10000,0.0,5,20,4
Zvecan,forecast,2026-04-20 08:00:00.000000,11.01,9.92,11.01,11.01,1015,67,Clouds,broken clouds,1.27,280,2.1,72,10000,0.0,8,20,4
Zvecan,forecast,2026-04-20 11:00:00.000000,12.85,11.71,12.85,12.85,1016,58,Rain,light rain,2.64,321,3.02,100,10000,0.2,11,20,4
Zvecan,forecast,2026-04-20 14:00:00.000000,14.84,13.82,14.84,14.84,1014,55,Clouds,overcast clouds,4.16,331,4.73,96,10000,0.0,14,20,4
Zvecan,forecast,2026-04-20 17:00:00.000000,15.03,14.08,15.03,15.03,1013,57,Clouds,broken clouds,3.25,330,3.12,83,10000,0.0,17,20,4
Zvecan,forecast,2026-04-20 20:00:00.000000,12.49,11.54,12.49,12.49,1013,67,Clouds,broken clouds,0.59,82,0.57,83,10000,0.0,20,20,4
Zvecan,forecast,2026-04-20 23:00:00.000000,10.6,9.8,10.6,10.6,1013,80,Clouds,overcast clouds,1.21,155,1.14,95,10000,0.0,23,20,4
Zvecan,forecast,2026-04-21 02:00:00.000000,9.57,8.63,9.57,9.57,1013,89,Rain,light rain,2.08,328,2.28,82,10000,0.23,2,21,4
Zvecan,forecast,2026-04-21 05:00:00.000000,8.08,6.56,8.08,8.08,1014,89,Rain,light rain,2.49,30,4.48,100,10000,1.0,5,21,4
Zvecan,forecast,2026-04-21 08:00:00.000000,7.57,6.09,7.57,7.57,1015,89,Rain,light rain,2.32,33,3.73,100,10000,1.0,8,21,4
Zvecan,forecast,2026-04-21 11:00:00.000000,6.82,5.6,6.82,6.82,1016,90,Rain,light rain,1.89,34,2.91,100,10000,1.0,11,21,4
Zvecan,forecast,2026-04-21 14:00:00.000000,7.58,7.58,7.58,7.58,1015,88,Rain,light rain,1.0,339,1.4,100,10000,0.99,14,21,4
Zvecan,forecast,2026-04-21 17:00:00.000000,7.24,6.12,7.24,7.24,1015,91,Rain,light rain,1.85,322,1.95,100,10000,1.0,17,21,4
Zvecan,forecast,2026-04-21 20:00:00.000000,6.61,5.06,6.61,6.61,1017,93,Rain,moderate rain,2.2,314,3.72,100,10000,1.0,20,21,4
Zvecan,forecast,2026-04-21 23:00:00.000000,5.9,3.87,5.9,5.9,1018,95,Rain,light rain,2.62,329,4.2,100,6777,1.0,23,21,4
Zvecan,forecast,2026-04-22 02:00:00.000000,5.38,3.39,5.38,5.38,1018,91,Rain,light rain,2.45,340,5.84,100,10000,1.0,2,22,4
Zvecan,forecast,2026-04-22 05:00:00.000000,2.09,-0.68,2.09,2.09,1019,94,Clouds,scattered clouds,2.64,5,3.21,46,10000,0.0,5,22,4
Zvecan,forecast,2026-04-22 08:00:00.000000,5.23,2.8,5.23,5.23,1019,79,Clouds,few clouds,2.98,349,4.26,24,10000,0.0,8,22,4
Zvecan,forecast,2026-04-22 11:00:00.000000,9.44,7.43,9.44,9.44,1017,54,Clear,clear sky,3.76,347,4.33,10,10000,0.0,11,22,4
Zvecan,forecast,2026-04-22 14:00:00.000000,11.1,9.47,11.1,11.1,1016,46,Clouds,scattered clouds,4.25,2,5.25,49,10000,0.0,14,22,4
Zvecan,forecast,2026-04-22 17:00:00.000000,10.66,9.03,10.66,10.66,1015,48,Clouds,broken clouds,4.84,1,5.44,81,10000,0.0,17,22,4
Zvecan,forecast,2026-04-22 20:00:00.000000,5.37,3.45,5.37,5.37,1017,76,Clouds,broken clouds,2.37,30,3.38,53,10000,0.0,20,22,4
Zvecan,forecast,2026-04-22 23:00:00.000000,3.44,1.53,3.44,3.44,1019,86,Clear,clear sky,2.02,356,1.5,2,10000,0.0,23,22,4
Zvecan,forecast,2026-04-23 02:00:00.000000,2.39,0.52,2.39,2.39,1018,88,Clear,clear sky,1.84,346,1.85,6,10000,0.0,2,23,4
Zvecan,forecast,2026-04-23 05:00:00.000000,1.69,-0.42,1.69,1.69,1018,90,Clear,clear sky,1.94,344,1.84,5,10000,0.0,5,23,4
Zvecan,forecast,2026-04-23 08:00:00.000000,6.03,4.86,6.03,6.03,1017,68,Clear,clear sky,1.72,349,1.73,3,10000,0.0,8,23,4
Zvecan,current,2026-04-18 08:46:27.558657,14.29,13.37,14.29,14.29,1016,61,Clear,clear sky,4.11,351,7.46,2,10000,,8,18,4
