city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Novoberde,forecast,2026-04-22 11:00:00.000000,7.21,3.56,7.21,7.21,1018,43,Clouds,overcast clouds,6.4,360,7.96,100,10000,0.0,11,22,4
Novoberde,forecast,2026-04-22 14:00:00.000000,8.74,5.42,8.74,8.74,1016,38,Clouds,overcast clouds,6.67,9,7.26,93,10000,0.0,14,22,4
Novoberde,forecast,2026-04-22 17:00:00.000000,7.77,4.11,7.77,7.77,1015,43,Clouds,overcast clouds,6.89,7,7.74,86,10000,0.0,17,22,4
Novoberde,forecast,2026-04-22 20:00:00.000000,2.49,-0.51,2.49,2.49,1017,62,Clouds,scattered clouds,3.0,346,4.72,50,10000,0.0,20,22,4
Novoberde,forecast,2026-04-22 23:00:00.000000,0.63,-1.53,0.63,0.63,1019,71,Clear,clear sky,1.85,307,1.7,4,10000,0.0,23,22,4
Novoberde,forecast,2026-04-23 02:00:00.000000,-0.48,-2.33,-0.48,-0.48,1018,80,Clear,clear sky,1.52,292,1.49,3,10000,0.0,2,23,4
Novoberde,forecast,2026-04-23 05:00:00.000000,-1.04,-1.04,-1.04,-1.04,1017,83,Clouds,few clouds,1.28,284,1.32,21,10000,0.0,5,23,4
Novoberde,forecast,2026-04-23 08:00:00.000000,3.84,2.61,3.84,3.84,1016,66,Clouds,scattered clouds,1.51,260,1.66,31,10000,0.0,8,23,4
Novoberde,forecast,2026-04-23 11:00:00.000000,8.0,6.37,8.0,8.0,1014,47,Clouds,scattered clouds,2.61,276,2.82,30,10000,0.0,11,23,4
Novoberde,forecast,2026-04-23 14:00:00.000000,10.47,8.67,10.47,10.47,1012,42,Clouds,scattered clouds,3.52,269,3.58,47,10000,0.0,14,23,4
Novoberde,current,2026-04-18 15:22:37.146365,15.6,14.16,15.6,15.6,1015,36,Clouds,broken clouds,7.13,12,7.0,70,10000,,15,18,4
Zubin Potok,forecast,2026-04-18 17:00:00.000000,16.34,15.05,15.41,16.34,1015,39,Clouds,broken clouds,5.11,7,6.09,60,10000,0.0,17,18,4
Zubin Potok,forecast,2026-04-18 20:00:00.000000,13.75,12.62,12.22,13.75,1017,55,Clouds,scattered clouds,3.37,339,5.05,42,10000,0.0,20,18,4
Zubin Potok,forecast,2026-04-18 23:00:00.000000,8.87,7.33,8.87,8.87,1020,77,Clear,clear sky,2.73,318,3.43,3,10000,0.0,23,18,4
Zubin Potok,forecast,2026-04-19 02:00:00.000000,6.26,4.48,6.26,6.26,1020,79,Clear,clear sky,2.4,315,2.77,2,10000,0.0,2,19,4
Zubin Potok,forecast,2026-04-19 05:00:00.000000,5.03,3.16,5.03,5.03,1020,82,Clear,clear sky,2.25,328,2.51,1,10000,0.0,5,19,4
Zubin Potok,forecast,2026-04-19 08:00:00.000000,9.13,8.33,9.13,9.13,1019,68,Clear,clear sky,1.83,331,2.45,1,10000,0.0,8,19,4
Zubin Potok,forecast,2026-04-19 11:00:00.000000,13.61,12.25,13.61,13.61,1018,47,Clear,clear sky,0.69,340,1.61,7,10000,0.0,11,19,4
Zubin Potok,forecast,2026-04-19 14:00:00.000000,16.36,15.07,16.36,16.36,1016,39,Clouds,scattered clouds,0.87,185,1.52,40,10000,0.0,14,19,4
Zubin Potok,forecast,2026-04-19 17:00:00.000000,16.26,15.04,16.26,16.26,1014,42,Clouds,few clouds,1.84,180,1.86,14,10000,0.0,17,19,4
Zubin Potok,forecast,2026-04-19 20:00:00.000000,10.72,9.6,10.72,10.72,1015,67,Clear,clear sky,1.28,220,1.65,10,10000,0.0,20,19,4
Zubin Potok,forecast,2026-04-19 23:00:00.000000,9.29,9.29,9.29,9.29,1015,65,Clear,clear sky,0.97,196,1.28,1,10000,0.0,23,19,4
Zubin Potok,forecast,2026-04-20 02:00:00.000000,7.92,7.92,7.92,7.92,1015,70,Clouds,few clouds,1.23,211,1.5,14,10000,0.0,2,20,4
Zubin Potok,forecast,2026-04-20 05:00:00.000000,7.01,7.01,7.01,7.01,1015,73,Clouds,scattered clouds,1.12,209,1.38,49,10000,0.0,5,20,4
Zubin Potok,forecast,2026-04-20 08:00:00.000000,9.79,9.79,9.79,9.79,1014,63,Clouds,broken clouds,1.19,242,1.71,71,10000,0.0,8,20,4
Zubin Potok,forecast,2026-04-20 11:00:00.000000,12.0,10.77,12.0,12.0,1015,58,Rain,light rain,3.23,267,2.9,100,10000,0.43,11,20,4
Zubin Potok,forecast,2026-04-20 14:00:00.000000,12.05,10.98,12.05,12.05,1014,64,Rain,light rain,2.35,275,3.06,100,10000,0.41,14,20,4
Zubin Potok,forecast,2026-04-20 17:00:00.000000,10.94,9.97,10.94,10.94,1013,72,Clouds,overcast clouds,3.23,311,4.3,96,10000,0.0,17,20,4
Zubin Potok,forecast,2026-04-20 20:00:00.000000,8.14,6.95,8.14,8.14,1014,84,Clouds,broken clouds,2.09,330,2.53,82,10000,0.0,20,20,4
Zubin Potok,forecast,2026-04-20 23:00:00.000000,9.04,9.04,9.04,9.04,1013,80,Clouds,broken clouds,0.38,188,0.5,83,10000,0.0,23,20,4
Zubin Potok,forecast,2026-04-21 02:00:00.000000,7.98,7.98,7.98,7.98,1012,87,Rain,light rain,1.07,338,0.83,90,10000,0.24,2,21,4
Zubin Potok,forecast,2026-04-21 05:00:00.000000,7.42,5.2,7.42,7.42,1013,92,Rain,light rain,3.34,346,4.9,91,7622,1.0,5,21,4
Zubin Potok,forecast,2026-04-21 08:00:00.000000,4.75,2.29,4.75,4.75,1016,95,Rain,moderate rain,2.89,355,4.37,95,3434,1.0,8,21,4
Zubin Potok,forecast,2026-04-21 11:00:00.000000,7.72,6.39,7.72,7.72,1016,76,Clouds,overcast clouds,2.17,329,2.74,100,10000,0.02,11,21,4
Zubin Potok,forecast,2026-04-21 14:00:00.000000,7.71,6.71,7.71,7.71,1016,81,Rain,light rain,1.81,322,2.87,100,10000,0.2,14,21,4
Zubin Potok,forecast,2026-04-21 17:00:00.000000,10.26,8.96,10.26,10.26,1014,62,Rain,light rain,1.09,292,2.73,95,10000,0.2,17,21,4
Zubin Potok,forecast,2026-04-21 20:00:00.000000,6.85,6.85,6.85,6.85,1016,86,Rain,light rain,0.86,11,1.5,97,10000,0.58,20,21,4
Zubin Potok,forecast,2026-04-21 23:00:00.000000,5.42,3.51,5.42,5.42,1018,89,Rain,light rain,2.37,354,2.79,92,10000,0.2,23,21,4
Zubin Potok,forecast,2026-04-22 02:00:00.000000,5.15,2.98,5.15,5.15,1018,94,Rain,light rain,2.62,12,5.01,96,2016,0.32,2,22,4
Zubin Potok,forecast,2026-04-22 05:00:00.000000,2.43,-0.3,2.43,2.43,1019,92,Rain,light rain,2.67,329,4.33,100,10000,0.25,5,22,4
Zubin Potok,forecast,2026-04-22 08:00:00.000000,4.73,1.82,4.73,4.73,1019,70,Clouds,overcast clouds,3.52,335,7.25,99,10000,0.0,8,22,4
Zubin Potok,forecast,2026-04-22 11:00:00.000000,8.39,5.44,8.39,8.39,1018,42,Clouds,broken clouds,5.35,348,6.7,78,10000,0.0,11,22,4
Zubin Potok,forecast,2026-04-22 14:00:00.000000,10.42,8.43,10.42,10.42,1016,35,Clouds,broken clouds,5.39,4,6.14,69,10000,0.0,14,22,4
Zubin Potok,forecast,2026-04-22 17:00:00.000000,9.31,6.38,9.31,9.31,1015,42,Clouds,broken clouds,5.95,10,5.91,69,10000,0.0,17,22,4
Zubin Potok,forecast,2026-04-22 20:00:00.000000,3.85,1.35,3.85,3.85,1018,65,Clouds,scattered clouds,2.72,345,3.1,47,10000,0.0,20,22,4
Zubin Potok,forecast,2026-04-22 23:00:00.000000,2.33,-0.39,2.33,2.33,1019,75,Clouds,scattered clouds,2.64,330,3.42,25,10000,0.0,23,22,4
Zubin Potok,forecast,2026-04-23 02:00:00.000000,1.21,-1.22,1.21,1.21,1018,84,Clouds,few clouds,2.15,320,2.49,16,10000,0.0,2,23,4
Zubin Potok,forecast,2026-04-23 05:00:00.000000,0.77,-1.6,0.77,0.77,1018,85,Clouds,few clouds,2.03,323,2.15,20,10000,0.0,5,23,4
Zubin Potok,forecast,2026-04-23 08:00:00.000000,5.49,4.34,5.49,5.49,1016,63,Clouds,scattered clouds,1.63,304,3.18,26,10000,0.0,8,23,4
Zubin Potok,forecast,2026-04-23 11:00:00.000000,9.64,9.64,9.64,9.64,1014,46,Clear,clear sky,1.28,302,3.5,10,10000,0.0,11,23,4
Zubin Potok,forecast,2026-04-23 14:00:00.000000,12.49,10.87,12.49,12.49,1011,41,Clouds,scattered clouds,1.03,228,3.14,45,10000,0.0,14,23,4
Zubin Potok,current,2026-04-18 15:22:39.254538,16.74,15.44,16.74,16.74,1015,37,Clouds,overcast clouds,5.23,18,5.72,98,10000,,15,18,4
Zvecan,forecast,2026-04-18 17:00:00.000000,17.44,16.26,16.46,17.44,1015,39,Clouds,scattered clouds,5.35,9,6.34,43,10000,0.0,17,18,4
Zvecan,forecast,2026-04-18 20:00:00.000000,14.95,13.94,13.46,14.95,1017,55,Clouds,scattered clouds,3.39,350,5.93,30,10000,0.0,20,18,4
Zvecan,forecast,2026-04-18 23:00:00.000000,10.22,9.31,10.22,10.22,1020,77,Clear,clear sky,2.94,332,3.35,3,10000,0.0,23,18,4
Zvecan,forecast,2026-04-19 02:00:00.000000,7.44,5.68,7.44,7.44,1020,82,Clear,clear sky,2.65,330,2.81,3,10000,0.0,2,19,4
Zvecan,forecast,2026-04-19 05:00:00.000000,6.2,4.19,6.2,6.2,1020,83,Clear,clear sky,2.67,342,2.8,2,10000,0.0,5,19,4
Zvecan,forecast,2026-04-19 08:00:00.000000,10.28,9.19,10.28,10.28,1019,70,Clear,clear sky,2.31,331,2.85,1,10000,0.0,8,19,4
Zvecan,forecast,2026-04-19 11:00:00.000000,14.92,13.69,14.92,14.92,1018,47,Clear,clear sky,1.18,318,1.51,6,10000,0.0,11,19,4
Zvecan,forecast,2026-04-19 14:00:00.000000,17.61,16.44,17.61,17.61,1016,39,Clouds,scattered clouds,1.65,213,1.18,30,10000,0.0,14,19,4
Zvecan,forecast,2026-04-19 17:00:00.000000,17.46,16.31,17.46,17.46,1014,40,Clouds,few clouds,2.44,199,1.94,24,10000,0.0,17,19,4
Zvecan,forecast,2026-04-19 20:00:00.000000,12.14,10.98,12.14,12.14,1015,60,Clouds,few clouds,1.08,213,1.06,15,10000,0.0,20,19,4
Zvecan,forecast,2026-04-19 23:00:00.000000,10.47,9.17,10.47,10.47,1015,61,Clear,clear sky,1.21,170,1.14,1,10000,0.0,23,19,4
Zvecan,forecast,2026-04-20 02:00:00.000000,8.85,8.52,8.85,8.85,1015,67,Clear,clear sky,1.34,200,1.27,9,10000,0.0,2,20,4
Zvecan,forecast,2026-04-20 05:00:00.000000,7.74,7.74,7.74,7.74,1015,76,Clouds,scattered clouds,1.29,202,1.2,47,10000,0.0,5,20,4
Zvecan,forecast,2026-04-20 08:00:00.000000,10.88,9.69,10.88,10.88,1014,64,Clouds,broken clouds,1.53,231,1.95,66,10000,0.0,8,20,4
Zvecan,forecast,2026-04-20 11:00:00.000000,14.07,12.89,14.07,14.07,1014,52,Clouds,overcast clouds,4.3,265,3.77,100,10000,0.1,11,20,4
Zvecan,forecast,2026-04-20 14:00:00.000000,13.07,12.08,13.07,13.07,1014,63,Rain,light rain,2.4,267,3.08,100,10000,0.31,14,20,4
Zvecan,forecast,2026-04-20 17:00:00.000000,12.6,11.74,12.6,12.6,1013,70,Rain,light rain,3.35,303,4.36,98,10000,0.2,17,20,4
Zvecan,forecast,2026-04-20 20:00:00.000000,10.05,9.23,10.05,10.05,1014,81,Clouds,overcast clouds,2.06,332,2.44,86,10000,0.0,20,20,4
Zvecan,forecast,2026-04-20 23:00:00.000000,10.27,9.44,10.27,10.27,1013,80,Clouds,broken clouds,0.45,145,0.64,81,10000,0.0,23,20,4
Zvecan,forecast,2026-04-21 02:00:00.000000,9.31,9.31,9.31,9.31,1012,87,Rain,light rain,0.9,334,0.63,91,10000,0.2,2,21,4
Zvecan,forecast,2026-04-21 05:00:00.000000,8.26,6.01,8.26,8.26,1013,90,Rain,light rain,3.71,13,6.06,98,7951,1.0,5,21,4
Zvecan,forecast,2026-04-21 08:00:00.000000,6.0,3.51,6.0,6.0,1016,93,Rain,light rain,3.29,356,5.23,99,8434,1.0,8,21,4
Zvecan,forecast,2026-04-21 11:00:00.000000,8.45,7.1,8.45,8.45,1016,78,Clouds,overcast clouds,2.35,333,2.68,100,10000,0.0,11,21,4
Zvecan,forecast,2026-04-21 14:00:00.000000,9.19,8.23,9.19,9.19,1016,77,Rain,light rain,2.02,322,2.78,100,10000,0.2,14,21,4
Zvecan,forecast,2026-04-21 17:00:00.000000,11.13,9.92,11.13,11.13,1014,62,Rain,light rain,1.04,344,2.89,98,10000,0.2,17,21,4
Zvecan,forecast,2026-04-21 20:00:00.000000,8.44,8.02,8.44,8.44,1016,83,Rain,light rain,1.37,28,2.68,99,10000,0.46,20,21,4
Zvecan,forecast,2026-04-21 23:00:00.000000,6.68,5.06,6.68,6.68,1018,86,Clouds,overcast clouds,2.29,2,2.74,92,10000,0.0,23,21,4
Zvecan,forecast,2026-04-22 02:00:00.000000,5.93,3.59,5.93,5.93,1018,93,Rain,light rain,3.05,16,5.5,96,6375,0.26,2,22,4
Zvecan,forecast,2026-04-22 05:00:00.000000,3.42,0.62,3.42,3.42,1019,90,Clouds,overcast clouds,2.99,338,5.06,100,10000,0.0,5,22,4
Zvecan,forecast,2026-04-22 08:00:00.000000,5.64,2.72,5.64,5.64,1019,70,Clouds,overcast clouds,3.87,339,6.96,99,10000,0.0,8,22,4
Zvecan,forecast,2026-04-22 11:00:00.000000,9.52,6.79,9.52,9.52,1018,43,Clouds,overcast clouds,5.55,353,6.78,95,10000,0.0,11,22,4
Zvecan,forecast,2026-04-22 14:00:00.000000,11.33,9.48,11.33,11.33,1016,37,Clouds,broken clouds,5.91,10,6.56,82,10000,0.0,14,22,4
Zvecan,forecast,2026-04-22 17:00:00.000000,10.11,8.3,10.11,10.11,1015,43,Clouds,broken clouds,6.2,12,6.3,69,10000,0.0,17,22,4
Zvecan,forecast,2026-04-22 20:00:00.000000,4.92,2.48,4.92,4.92,1018,65,Clouds,scattered clouds,2.9,358,4.06,45,10000,0.0,20,22,4
Zvecan,forecast,2026-04-22 23:00:00.000000,3.37,0.62,3.37,3.37,1019,75,Clouds,few clouds,2.91,335,3.4,15,10000,0.0,23,22,4
Zvecan,forecast,2026-04-23 02:00:00.000000,2.25,-0.48,2.25,2.25,1018,86,Clear,clear sky,2.63,334,2.72,9,10000,0.0,2,23,4
Zvecan,forecast,2026-04-23 05:00:00.000000,1.38,-1.38,1.38,1.38,1018,89,Clear,clear sky,2.49,335,2.36,0,10000,0.0,5,23,4
Zvecan,forecast,2026-04-23 08:00:00.000000,6.44,5.03,6.44,6.44,1016,64,Clear,clear sky,2.02,311,3.3,4,10000,0.0,8,23,4
Zvecan,forecast,2026-04-23 11:00:00.000000,10.58,8.89,10.58,10.58,1014,46,Clouds,few clouds,2.02,301,3.33,13,10000,0.0,11,23,4
Zvecan,forecast,2026-04-23 14:00:00.000000,13.28,11.71,13.28,13.28,1011,40,Clouds,scattered clouds,1.64,247,3.28,47,10000,0.0,14,23,4
Zvecan,current,2026-04-18 15:22:41.396900,17.83,16.63,17.83,17.83,1015,37,Clouds,overcast clouds,6.25,18,6.46,92,10000,,15,18,4
