city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Novoberde,forecast,2026-04-22 05:00:00.000000,1.57,0.14,1.57,1.57,1018,89,Clouds,overcast clouds,1.43,358,1.46,100,10000,0.0,5,22,4
Novoberde,forecast,2026-04-22 08:00:00.000000,2.94,-0.55,2.94,2.94,1019,72,Clouds,overcast clouds,3.81,1,7.14,100,10000,0.0,8,22,4
Novoberde,forecast,2026-04-22 11:00:00.000000,4.94,1.56,4.94,4.94,1018,61,Clouds,overcast clouds,4.4,13,6.21,98,10000,0.0,11,22,4
Novoberde,forecast,2026-04-22 14:00:00.000000,7.07,3.82,7.07,7.07,1016,51,Clouds,overcast clouds,5.25,15,6.24,99,10000,0.0,14,22,4
Novoberde,forecast,2026-04-22 17:00:00.000000,7.56,4.39,7.56,7.56,1015,48,Clouds,overcast clouds,5.37,4,6.18,99,10000,0.0,17,22,4
Novoberde,forecast,2026-04-22 20:00:00.000000,2.39,-0.28,2.39,2.39,1017,65,Clouds,broken clouds,2.6,347,2.06,63,10000,0.0,20,22,4
Novoberde,forecast,2026-04-22 23:00:00.000000,0.81,-1.34,0.81,0.81,1018,72,Clear,clear sky,1.86,310,1.67,1,10000,0.0,23,22,4
Novoberde,forecast,2026-04-23 02:00:00.000000,-0.47,-2.6,-0.47,-0.47,1017,78,Clouds,few clouds,1.7,308,1.71,17,10000,0.0,2,23,4
Novoberde,forecast,2026-04-23 05:00:00.000000,-0.09,-0.09,-0.09,-0.09,1016,80,Clouds,overcast clouds,0.86,294,0.9,85,10000,0.0,5,23,4
Novoberde,forecast,2026-04-23 08:00:00.000000,3.51,3.51,3.51,3.51,1016,71,Clouds,overcast clouds,1.26,262,1.33,92,10000,0.0,8,23,4
Novoberde,forecast,2026-04-23 11:00:00.000000,7.9,7.9,7.9,7.9,1014,53,Clouds,broken clouds,1.05,282,1.78,54,10000,0.0,11,23,4
Novoberde,current,2026-04-18 13:03:20.956290,15.05,13.63,15.05,15.05,1015,39,Clouds,few clouds,7.02,12,7.77,11,10000,,13,18,4
Zubin Potok,forecast,2026-04-18 14:00:00.000000,16.72,15.47,16.72,16.72,1015,39,Clouds,broken clouds,5.71,9,5.99,57,10000,0.0,14,18,4
Zubin Potok,forecast,2026-04-18 17:00:00.000000,16.15,14.92,15.01,16.15,1015,42,Clouds,broken clouds,5.84,0,6.0,59,10000,0.0,17,18,4
Zubin Potok,forecast,2026-04-18 20:00:00.000000,13.33,12.21,11.63,13.33,1017,57,Clouds,scattered clouds,3.35,338,4.29,41,10000,0.0,20,18,4
Zubin Potok,forecast,2026-04-18 23:00:00.000000,8.83,7.31,8.83,8.83,1020,76,Clear,clear sky,2.68,318,3.4,3,10000,0.0,23,18,4
Zubin Potok,forecast,2026-04-19 02:00:00.000000,5.33,3.38,5.33,5.33,1020,80,Clear,clear sky,2.4,314,2.8,3,10000,0.0,2,19,4
Zubin Potok,forecast,2026-04-19 05:00:00.000000,4.84,2.94,4.84,4.84,1020,82,Clear,clear sky,2.25,327,2.58,2,10000,0.0,5,19,4
Zubin Potok,forecast,2026-04-19 08:00:00.000000,8.74,7.86,8.74,8.74,1019,69,Clear,clear sky,1.85,333,2.47,1,10000,0.0,8,19,4
Zubin Potok,forecast,2026-04-19 11:00:00.000000,13.6,12.27,13.6,13.6,1018,48,Clear,clear sky,0.75,342,1.81,4,10000,0.0,11,19,4
Zubin Potok,forecast,2026-04-19 14:00:00.000000,16.39,15.13,16.39,16.39,1016,40,Clouds,scattered clouds,0.85,193,1.51,30,10000,0.0,14,19,4
Zubin Potok,forecast,2026-04-19 17:00:00.000000,16.26,15.06,16.26,16.26,1014,43,Clouds,scattered clouds,1.7,183,1.95,43,10000,0.0,17,19,4
Zubin Potok,forecast,2026-04-19 20:00:00.000000,10.74,9.65,10.74,10.74,1015,68,Clouds,few clouds,1.33,227,1.67,23,10000,0.0,20,19,4
Zubin Potok,forecast,2026-04-19 23:00:00.000000,9.39,9.39,9.39,9.39,1015,67,Clouds,scattered clouds,0.76,204,1.11,26,10000,0.0,23,19,4
Zubin Potok,forecast,2026-04-20 02:00:00.000000,8.13,8.13,8.13,8.13,1015,69,Clouds,scattered clouds,1.23,200,1.41,48,10000,0.0,2,20,4
Zubin Potok,forecast,2026-04-20 05:00:00.000000,6.87,6.87,6.87,6.87,1015,76,Clouds,broken clouds,1.11,208,1.49,64,10000,0.0,5,20,4
Zubin Potok,forecast,2026-04-20 08:00:00.000000,10.25,8.98,10.25,10.25,1014,63,Clouds,broken clouds,1.18,253,2.07,82,10000,0.0,8,20,4
Zubin Potok,forecast,2026-04-20 11:00:00.000000,10.22,9.13,10.22,10.22,1016,70,Rain,light rain,2.21,294,2.48,99,10000,0.98,11,20,4
Zubin Potok,forecast,2026-04-20 14:00:00.000000,12.36,11.35,12.36,12.36,1015,65,Rain,light rain,2.99,335,4.53,98,10000,0.91,14,20,4
Zubin Potok,forecast,2026-04-20 17:00:00.000000,12.45,11.45,12.45,12.45,1013,65,Clouds,overcast clouds,2.36,337,3.13,85,10000,0.0,17,20,4
Zubin Potok,forecast,2026-04-20 20:00:00.000000,10.3,9.29,10.3,10.3,1013,73,Clouds,broken clouds,0.71,83,0.81,78,10000,0.0,20,20,4
Zubin Potok,forecast,2026-04-20 23:00:00.000000,8.99,8.99,8.99,8.99,1013,77,Clouds,broken clouds,0.86,157,1.06,78,10000,0.0,23,20,4
Zubin Potok,forecast,2026-04-21 02:00:00.000000,8.1,7.4,8.1,8.1,1013,86,Clouds,broken clouds,1.57,13,1.58,83,10000,0.01,2,21,4
Zubin Potok,forecast,2026-04-21 05:00:00.000000,6.73,4.43,6.73,6.73,1014,93,Rain,light rain,3.24,30,5.4,100,10000,1.0,5,21,4
Zubin Potok,forecast,2026-04-21 08:00:00.000000,4.37,1.6,4.37,4.37,1016,95,Rain,moderate rain,3.21,344,5.59,100,2478,1.0,8,21,4
Zubin Potok,forecast,2026-04-21 11:00:00.000000,7.77,6.61,7.77,7.77,1016,76,Rain,light rain,1.98,333,2.6,100,10000,1.0,11,21,4
Zubin Potok,forecast,2026-04-21 14:00:00.000000,8.99,8.99,8.99,8.99,1015,70,Rain,light rain,1.26,232,2.54,100,10000,0.72,14,21,4
Zubin Potok,forecast,2026-04-21 17:00:00.000000,10.29,9.05,10.29,10.29,1014,64,Rain,light rain,0.14,240,1.66,99,10000,0.2,17,21,4
Zubin Potok,forecast,2026-04-21 20:00:00.000000,6.7,5.33,6.7,6.7,1016,86,Rain,light rain,2.02,354,2.9,99,10000,0.53,20,21,4
Zubin Potok,forecast,2026-04-21 23:00:00.000000,5.75,3.33,5.75,5.75,1018,88,Rain,light rain,3.11,336,6.54,100,10000,0.2,23,21,4
Zubin Potok,forecast,2026-04-22 02:00:00.000000,3.82,0.92,3.82,3.82,1019,91,Clouds,overcast clouds,3.22,338,6.49,97,10000,0.08,2,22,4
Zubin Potok,forecast,2026-04-22 05:00:00.000000,1.81,-0.89,1.81,1.81,1019,92,Clouds,overcast clouds,2.51,334,3.93,90,10000,0.0,5,22,4
Zubin Potok,forecast,2026-04-22 08:00:00.000000,4.44,1.73,4.44,4.44,1019,73,Clouds,overcast clouds,3.14,335,5.13,89,10000,0.0,8,22,4
Zubin Potok,forecast,2026-04-22 11:00:00.000000,6.58,3.54,6.58,6.58,1019,60,Clouds,broken clouds,4.51,349,5.25,59,10000,0.0,11,22,4
Zubin Potok,forecast,2026-04-22 14:00:00.000000,8.2,5.64,8.2,8.2,1017,50,Clouds,broken clouds,4.32,351,5.1,77,10000,0.0,14,22,4
Zubin Potok,forecast,2026-04-22 17:00:00.000000,8.11,5.52,8.11,8.11,1015,50,Clouds,overcast clouds,4.33,356,5.62,99,10000,0.0,17,22,4
Zubin Potok,forecast,2026-04-22 20:00:00.000000,3.7,1.07,3.7,3.7,1017,69,Clouds,broken clouds,2.84,334,3.4,72,10000,0.0,20,22,4
Zubin Potok,forecast,2026-04-22 23:00:00.000000,1.74,-1.08,1.74,1.74,1018,76,Clear,clear sky,2.62,324,2.74,3,10000,0.0,23,22,4
Zubin Potok,forecast,2026-04-23 02:00:00.000000,1.41,-1.04,1.41,1.41,1018,85,Clouds,scattered clouds,2.2,332,3.21,37,10000,0.0,2,23,4
Zubin Potok,forecast,2026-04-23 05:00:00.000000,0.58,-1.88,0.58,0.58,1017,90,Clouds,overcast clouds,2.08,335,2.77,85,10000,0.0,5,23,4
Zubin Potok,forecast,2026-04-23 08:00:00.000000,5.09,4.06,5.09,5.09,1016,67,Clouds,broken clouds,1.49,326,2.34,64,10000,0.0,8,23,4
Zubin Potok,forecast,2026-04-23 11:00:00.000000,9.67,9.67,9.67,9.67,1014,48,Clouds,scattered clouds,0.21,319,1.96,27,10000,0.0,11,23,4
Zubin Potok,current,2026-04-18 13:03:23.072092,16.63,15.37,16.63,16.63,1015,39,Clouds,scattered clouds,5.49,7,6.01,49,10000,,13,18,4
Zvecan,forecast,2026-04-18 14:00:00.000000,17.83,16.69,17.83,17.83,1015,39,Clouds,scattered clouds,6.47,19,6.69,41,10000,0.0,14,18,4
Zvecan,forecast,2026-04-18 17:00:00.000000,17.24,16.12,16.07,17.24,1015,42,Clouds,scattered clouds,6.03,3,6.35,39,10000,0.0,17,18,4
Zvecan,forecast,2026-04-18 20:00:00.000000,14.5,13.49,12.84,14.5,1017,57,Clouds,scattered clouds,3.28,352,4.29,26,10000,0.0,20,18,4
Zvecan,forecast,2026-04-18 23:00:00.000000,10.17,9.23,10.17,10.17,1019,76,Clear,clear sky,2.89,332,3.25,4,10000,0.0,23,18,4
Zvecan,forecast,2026-04-19 02:00:00.000000,6.4,4.42,6.4,6.4,1020,82,Clear,clear sky,2.68,329,2.85,4,10000,0.0,2,19,4
Zvecan,forecast,2026-04-19 05:00:00.000000,5.77,3.65,5.77,5.77,1020,84,Clear,clear sky,2.7,341,2.87,3,10000,0.0,5,19,4
Zvecan,forecast,2026-04-19 08:00:00.000000,9.53,8.34,9.53,9.53,1019,71,Clear,clear sky,2.39,333,2.98,2,10000,0.0,8,19,4
Zvecan,forecast,2026-04-19 11:00:00.000000,14.97,13.78,14.97,14.97,1018,48,Clear,clear sky,1.28,326,1.73,4,10000,0.0,11,19,4
Zvecan,forecast,2026-04-19 14:00:00.000000,17.61,16.44,17.61,17.61,1016,39,Clouds,few clouds,1.7,214,1.27,19,10000,0.0,14,19,4
Zvecan,forecast,2026-04-19 17:00:00.000000,17.46,16.33,17.46,17.46,1014,41,Clouds,scattered clouds,2.44,200,1.86,46,10000,0.0,17,19,4
Zvecan,forecast,2026-04-19 20:00:00.000000,12.2,11.07,12.2,12.2,1015,61,Clouds,few clouds,1.15,223,1.14,24,10000,0.0,20,19,4
Zvecan,forecast,2026-04-19 23:00:00.000000,10.58,9.34,10.58,10.58,1015,63,Clouds,scattered clouds,0.9,170,0.86,36,10000,0.0,23,19,4
Zvecan,forecast,2026-04-20 02:00:00.000000,9.05,9.05,9.05,9.05,1015,66,Clouds,broken clouds,1.3,192,1.27,51,10000,0.0,2,20,4
Zvecan,forecast,2026-04-20 05:00:00.000000,7.78,7.78,7.78,7.78,1015,78,Clouds,broken clouds,1.27,199,1.22,51,10000,0.0,5,20,4
Zvecan,forecast,2026-04-20 08:00:00.000000,10.85,9.79,10.85,10.85,1014,69,Clouds,broken clouds,1.43,234,2.15,75,10000,0.0,8,20,4
Zvecan,forecast,2026-04-20 11:00:00.000000,11.98,10.96,11.98,11.98,1016,66,Rain,light rain,3.59,285,3.0,99,10000,0.61,11,20,4
Zvecan,forecast,2026-04-20 14:00:00.000000,13.69,12.76,13.69,13.69,1015,63,Rain,light rain,3.12,327,4.83,97,10000,0.51,14,20,4
Zvecan,forecast,2026-04-20 17:00:00.000000,13.47,12.57,13.47,13.47,1013,65,Clouds,overcast clouds,2.81,332,3.59,88,10000,0.0,17,20,4
Zvecan,forecast,2026-04-20 20:00:00.000000,11.26,10.3,11.26,11.26,1013,71,Clouds,broken clouds,0.83,43,0.85,79,10000,0.0,20,20,4
Zvecan,forecast,2026-04-20 23:00:00.000000,10.17,9.23,10.17,10.17,1013,76,Clouds,overcast clouds,1.18,137,1.3,86,10000,0.0,23,20,4
Zvecan,forecast,2026-04-21 02:00:00.000000,9.27,8.51,9.27,9.27,1013,85,Clouds,overcast clouds,1.81,18,1.78,88,10000,0.05,2,21,4
Zvecan,forecast,2026-04-21 05:00:00.000000,7.35,5.03,7.35,7.35,1014,92,Rain,light rain,3.48,28,5.88,100,10000,1.0,5,21,4
Zvecan,forecast,2026-04-21 08:00:00.000000,5.87,3.35,5.87,5.87,1016,93,Rain,moderate rain,3.29,354,5.86,100,3298,1.0,8,21,4
Zvecan,forecast,2026-04-21 11:00:00.000000,9.11,7.92,9.11,9.11,1016,72,Rain,light rain,2.3,340,2.92,100,10000,0.98,11,21,4
Zvecan,forecast,2026-04-21 14:00:00.000000,9.94,9.04,9.94,9.94,1015,71,Rain,light rain,2.1,243,2.51,100,10000,0.7,14,21,4
Zvecan,forecast,2026-04-21 17:00:00.000000,11.23,10.13,11.23,11.23,1014,66,Rain,light rain,0.21,172,1.3,99,10000,0.27,17,21,4
Zvecan,forecast,2026-04-21 20:00:00.000000,8.07,6.99,8.07,8.07,1016,85,Rain,light rain,1.95,9,2.52,100,10000,0.74,20,21,4
Zvecan,forecast,2026-04-21 23:00:00.000000,7.15,5.1,7.15,7.15,1018,88,Rain,light rain,2.98,333,6.11,100,10000,0.2,23,21,4
Zvecan,forecast,2026-04-22 02:00:00.000000,4.87,2.19,4.87,4.87,1019,90,Clouds,overcast clouds,3.22,341,6.28,94,10000,0.0,2,22,4
Zvecan,forecast,2026-04-22 05:00:00.000000,2.76,0.08,2.76,2.76,1019,92,Clouds,broken clouds,2.69,344,4.21,81,10000,0.0,5,22,4
Zvecan,forecast,2026-04-22 08:00:00.000000,5.36,2.68,5.36,5.36,1019,74,Clouds,broken clouds,3.38,340,5.1,82,10000,0.0,8,22,4
Zvecan,forecast,2026-04-22 11:00:00.000000,7.51,4.6,7.51,7.51,1018,60,Clouds,broken clouds,4.72,348,5.36,67,10000,0.0,11,22,4
Zvecan,forecast,2026-04-22 14:00:00.000000,9.22,6.82,9.22,9.22,1017,51,Clouds,broken clouds,4.49,351,5.37,82,10000,0.0,14,22,4
Zvecan,forecast,2026-04-22 17:00:00.000000,9.17,6.76,9.17,9.17,1015,50,Clouds,overcast clouds,4.49,359,5.76,99,10000,0.0,17,22,4
Zvecan,forecast,2026-04-22 20:00:00.000000,4.81,2.3,4.81,4.81,1017,68,Clouds,broken clouds,2.97,346,3.62,71,10000,0.0,20,22,4
Zvecan,forecast,2026-04-22 23:00:00.000000,2.88,-0.03,2.88,2.88,1018,76,Clear,clear sky,2.99,337,2.99,0,10000,0.0,23,22,4
Zvecan,forecast,2026-04-23 02:00:00.000000,2.54,-0.24,2.54,2.54,1018,89,Clouds,scattered clouds,2.75,339,3.79,36,10000,0.0,2,23,4
Zvecan,forecast,2026-04-23 05:00:00.000000,1.62,-1.3,1.62,1.62,1017,93,Clouds,broken clouds,2.71,343,3.26,78,10000,0.0,5,23,4
Zvecan,forecast,2026-04-23 08:00:00.000000,5.92,4.48,5.92,5.92,1016,70,Clouds,broken clouds,1.96,329,2.39,67,10000,0.0,8,23,4
Zvecan,forecast,2026-04-23 11:00:00.000000,10.58,9.0,10.58,10.58,1014,50,Clouds,few clouds,0.67,273,1.77,24,10000,0.0,11,23,4
Zvecan,current,2026-04-18 13:03:25.246758,17.75,16.6,17.75,17.75,1015,39,Clouds,scattered clouds,6.25,19,6.76,36,10000,,13,18,4
